what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421312628004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421312628581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421312640113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421312644780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421312652421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421313793519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421313793969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421313797056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421313797096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421313797136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421313799140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421313803170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421313803702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421314368248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421314370810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421315700899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421315701909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421315702029
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1421315703861
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421315706185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421315718633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316366805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316368979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421324379019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421324379169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421324380179
