what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.debug.cdi.gdb.plugin,14.0.0.209,"com.altera.debug.cdi.gdb.plugin",1421327628394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421327628884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421327630636
opened,view,com.altera.sbtgui.launch,14.0.0.209,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1421327634349
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1421327634769
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1421327634769
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1421327634769
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1421327634769
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1421327634779
activated,view,com.altera.sbtgui.launch,14.0.0.209,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1421327644491
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1421327662775
activated,view,com.altera.sbtgui.launch,14.0.0.209,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1421327666940
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421327667740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421369981934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421369989480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421369990772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421369990972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421369993889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421369996090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421369997220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370195831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370199684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370232230
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1421370239210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370243573
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370253612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370253673
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370253682
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370259634
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370259635
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1421370259655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370323468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370329135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370331595
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370334844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370334894
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370334904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1421370346884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370347204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1421370347234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421370347334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370348384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370349474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370349654
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370350124
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370350184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370350694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1421370350714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421370350874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370351656
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1421370397099
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1421370400237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370428916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370432417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370437939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370439280
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1421370439310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421370440512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370440882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370442253
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1421370442543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370443993
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1421370446347
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1421370446357
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1421370446417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421370468345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1421370468365
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370469105
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370470435
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1421370471945
