what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1421316357489
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1421316357489
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1421316357489
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1421316357489
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1421316357489
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1421316357489
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1421316357489
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1421316357499
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1421316357499
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1421316357499
started,bundle,com.altera.sbtgui.integration,14.0.0.209,"com.altera.sbtgui.integration",1421316357499
started,bundle,com.altera.sbtgui.launch,14.0.0.209,"com.altera.sbtgui.launch",1421316357509
started,bundle,com.altera.sbtgui.project,14.0.0.209,"com.altera.sbtgui.project",1421316357509
started,bundle,com.altera.systemconsole,14.0.0.209,"com.altera.systemconsole",1421316357509
started,bundle,com.altera.systemconsole.designs.plugin,14.0.0.209,"com.altera.systemconsole.designs.plugin",1421316357509
started,bundle,com.altera.utilities,14.0.0.209,"com.altera.utilities",1421316357509
os,sysinfo,,,"win32",1421316357509
arch,sysinfo,,,"x86_64",1421316357509
ws,sysinfo,,,"win32",1421316357509
locale,sysinfo,,,"zh_TW",1421316357509
processors,sysinfo,,,"8",1421316357509
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1421316357509
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1421316357509
java.specification.name,sysinfo,,,"Java Platform API Specification",1421316357509
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1421316357509
java.specification.version,sysinfo,,,"1.6",1421316357509
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1421316357509
java.version,sysinfo,,,"1.6.0_23",1421316357509
java.vm.info,sysinfo,,,"mixed mode",1421316357509
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1421316357509
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1421316357509
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1421316357509
java.vm.specification.version,sysinfo,,,"1.0",1421316357509
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1421316357509
java.vm.version,sysinfo,,,"19.0-b09",1421316357509
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1421316357739
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1421316358029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316358149
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1421316358359
error,log,,,"Internal Error",1421316359739
error,log,,,"Problems encountered while deleting resources.",1421316359739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316361122
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1421316361132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421316361132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316363092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316368989
started,bundle,com.altera.sbtgui.core,14.0.0.209,"com.altera.sbtgui.core",1421316370151
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1421316370171
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1421316370171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316375012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316376097
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1421316376954
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1421316376996
started,bundle,com.altera.sbtgui.ui,14.0.0.209,"com.altera.sbtgui.ui",1421316379676
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1421316379846
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1421316379846
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1421316379846
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1421316379846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316380186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1421316385389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421316386199
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1421316413678
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1421316413898
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1421316415050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316421019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421316433956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316434266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316437582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316439742
error,log,,,"Internal Error",1421316441600
error,log,,,"Problems encountered while deleting resources.",1421316441600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316442540
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1421316442560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421316442560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316444872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421316446064
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1421316446074
